word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
beer|/bɪɹ/|пиво|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|He drinks a **beer** after work.|The **beer** is very cold.|They had a **beer** together.|
copy|/ˈkɑpi/|копировать|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|Please **copy** this text.|She made a **copy** of the file.|Can I have a **copy**?|
desk|/dɛsk/|стол писменный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I work at my **desk**.|The book is on the **desk**.|She has a tidy **desk**.|
fall|/fɔl/|падать|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|Be careful, don't **fall**.|Leaves **fall** in autumn.|She had a bad **fall**.|
kilo|/ˈkɪloʊ/|килограм|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I bought a **kilo** of apples.|It weighs one **kilo**.|She lost two **kilos**.|
paper|/ˈpeɪpɚ/|бумага|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I write on **paper**.|She read the morning **paper**.|Please give me a sheet of **paper**.|
then|/ðɛn/|затем|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|First read, **then** write.|We had tea, and **then** we left.|I was younger **then**.|
tree|/tɹi/|дерево|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|There is a big **tree** in the garden.|Birds sit in the **tree**.|She planted a **tree**.|
wine|/waɪn/|вино|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|They drank red **wine**.|The **wine** is from France.|She ordered a glass of **wine**.|
as|/æz/|как|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|She works **as** a teacher.|Do **as** I say.|He is **as** tall **as** me.|
be away|/bi əˈweɪ/|отсуствовать|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I will **be away** next week.|She will **be away** on holiday.|They **are away** at the moment.|
famous|/ˈfeɪməs/|известный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|She is a **famous** singer.|This is a **famous** city.|He became **famous** young.|
gift|/ɡɪft/|подарок|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I gave her a **gift**.|She got a nice **gift**.|Thank you for the **gift**.|
guest|/ɡɛst/|гость|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|We have a **guest** for dinner.|She is our special **guest**.|The hotel **guest** was very kind.|
hungry|/ˈhʌŋɡɹi/|голодный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I am very **hungry**.|The children are **hungry**.|Are you **hungry**?|
ill|/ɪl/|больной|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|She is **ill** today.|He felt **ill** after lunch.|My mother is very **ill**.|
normal|/ˈnɔɹməl/|нормальный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|It is a **normal** day.|Her temperature is **normal**.|This is **normal** for him.|
be out|/bi aʊt/|не быть дома|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I will **be out** this evening.|She will **be out** all day.|They **are out** at the moment.|
special|/ˈspɛʃəl/|специальный. особенный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|Today is a **special** day.|She is a **special** friend.|This is a **special** offer.|
terrible|/ˈtɛɹəbəl/|ужасный|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|The weather is **terrible**.|It was a **terrible** mistake.|I had a **terrible** day.|
tired|/ˈtaɪɚd/|уставший|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|I am very **tired** today.|She looks **tired**.|He is **tired** after work.|
village|/ˈvɪləd͡ʒ/|деревня|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|She lives in a small **village**.|The **village** is very quiet.|We visited a lovely **village**.|
worst|/wɝst/|худший|Lesson 9 (35-40)|2026-06-13|known|2026-06-13|It was the **worst** day of my life.|This is the **worst** film I've seen.|She had the **worst** seat.|
alone|/əˈloʊn/|один, одинокий|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I live **alone**.|She likes to be **alone**.|He travelled **alone**.|
autumn|/ˈɔtəm/|осень|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I love the **autumn** colours.|**Autumn** is my favourite season.|Leaves fall in **autumn**.|
garden|/ˈɡɑɹdən/|сад|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|We have a small **garden**.|She grows flowers in the **garden**.|The children play in the **garden**.|
healthy|/ˈhɛlθi/|здоровый|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She eats **healthy** food.|Exercise keeps you **healthy**.|He has a **healthy** lifestyle.|
ineffective|/ˌɪnɪˈfɛktɪv/|неэффективный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|This method is **ineffective**.|The medicine was **ineffective**.|An **ineffective** plan wastes time.|
pocket|/ˈpɑkət/|карман|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I put the key in my **pocket**.|She has money in her **pocket**.|The coat has a big **pocket**.|
spring|/spɹɪŋ/|весна|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Flowers grow in **spring**.|**Spring** is a beautiful season.|We travel every **spring**.|
bathroom|/ˈbæθɹum/|ванная комната|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The **bathroom** is upstairs.|She cleaned the **bathroom**.|Our **bathroom** is very small.|
century|/ˈsɛnt͡ʃɚi/|век|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|This church is a **century** old.|We live in the 21st **century**.|The book is from the last **century**.|
living room|/ˈlɪvɪŋ ɹum/|гостиная|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|We watch TV in the **living room**.|The **living room** is very big.|She bought a sofa for the **living room**.|
optimistic|/ˌɑptəˈmɪstɪk/|оптимистичный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She is very **optimistic**.|I feel **optimistic** about the future.|He has an **optimistic** view of life.|
pessimistic|/ˌpɛsəˈmɪstɪk/|пессимистический|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|He is too **pessimistic**.|Don't be so **pessimistic**.|She has a **pessimistic** view of life.|
behind|/bɪˈhaɪnd/|за|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The park is **behind** the house.|She sat **behind** me.|He left his bag **behind**.|
classroom|/ˈklæsɹum/|классная комната|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|We study in the **classroom**.|The **classroom** is very big.|She decorated the **classroom**.|
incorrect|/ˌɪnkɚˈɛkt/|неправильный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Your answer is **incorrect**.|She gave an **incorrect** address.|This information is **incorrect**.|
unusual|/əˈnjuʒuəl/|необычный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|It is an **unusual** name.|The weather is **unusual** today.|She wore an **unusual** dress.|
dentist|/ˈdɛntəst/|зубной врач|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I went to the **dentist**.|The **dentist** checked my teeth.|She is afraid of the **dentist**.|
engineer|/ˌɛnd͡ʒəˈnɪɹ/|инженер|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|He is an **engineer**.|The **engineer** fixed the machine.|She wants to be an **engineer**.|
impossible|/ˌɪmˈpɑsəbəl/|невозможно|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|It is **impossible** to do it today.|Nothing is **impossible**.|That is an **impossible** task.|
lonely|/ˈloʊnli/|одинокий|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She felt **lonely** in the new city.|It is a **lonely** job.|He lives a **lonely** life.|
motivating|/ˈmoʊtəveɪtɪŋ/|мотивирующий, мотивирование|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She is a **motivating** teacher.|It was a **motivating** speech.|Good results are **motivating**.|
at all|/æt ɔl/|совсем, вовсе|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I am not tired **at all**.|She didn't speak **at all**.|Do you mind **at all**?|
but|/bʌt/|но|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I am tired, **but** happy.|She is small **but** strong.|I wanted to come, **but** I was busy.|
contract|/ˈkɑntɹækt/|контракт|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She signed the **contract**.|The **contract** is for one year.|Please read the **contract** carefully.|
fence|/fɛns/|забор|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|There is a **fence** around the garden.|He painted the **fence**.|The dog jumped over the **fence**.|
herself|/hɚˈsɛlf/|сама|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She made it **herself**.|She taught **herself** to cook.|She bought a gift for **herself**.|
homemade|/ˌhoʊmˈmeɪd/|домашний, домашнего приготовления|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I love **homemade** cake.|She makes **homemade** bread.|This **homemade** soup is delicious.|
hot|/hɑt/|горячий|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The tea is very **hot**.|It is **hot** today.|She likes **hot** food.|
hour|/ˈaʊɚ/|час|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I waited for an **hour**.|The film lasts two **hours**.|She studies for one **hour** a day.|
meeting|/ˈmitɪŋ/|встреча|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I have a **meeting** at ten.|The **meeting** was very long.|She is in a **meeting** now.|
over|/ˈoʊvɚ/|через|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The plane flew **over** the city.|The lesson is **over**.|She put a blanket **over** the baby.|
river|/ˈɹɪvɚ/|река|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|We swam in the **river**.|The **river** is very long.|There is a bridge over the **river**.|
sooner|/ˈsunɚ/|скорее|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Come **sooner** next time.|The **sooner**, the better.|She arrived **sooner** than me.|
street|/stɹit/|улица|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I live on a quiet **street**.|The shop is across the **street**.|She walked down the **street**.|
yourself|/jɚˈsɛlf/|сам|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Did you make it **yourself**?|Take care of **yourself**.|Believe in **yourself**.|
by|/baɪ/|по, у, к|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I go to work **by** bus.|The book is **by** a famous writer.|She sat **by** the window.|
factor|/ˈfæktɚ/|фактор|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Money is an important **factor**.|Time is a key **factor**.|There are many **factors** to consider.|
most|/moʊst/|большинство|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|**Most** people like music.|She has the **most** books.|This is the **most** important lesson.|
smoking|/ˈsmoʊkɪŋ/|курение|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|**Smoking** is bad for your health.|He gave up **smoking**.|There is no **smoking** here.|
topic|/ˈtɑpɪk/|тема|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|This is an interesting **topic**.|We changed the **topic**.|She wrote about a difficult **topic**.|
artist|/ˈɑɹtəst/|художник|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She is a talented **artist**.|The **artist** painted a beautiful picture.|He wants to be an **artist**.|
a bit|/ə bɪt/|немного|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I am **a bit** tired.|She speaks **a bit** of French.|It is **a bit** cold today.|
company|/ˈkʌmpəni/|компания|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She works for a big **company**.|The **company** makes cars.|He started his own **company**.|
happiness|/ˈhæpinəs/|счастье|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Money can't buy **happiness**.|She found **happiness** in her work.|Their **happiness** was clear to see.|
kindness|/ˈkaɪndnəs/|доброта|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Thank you for your **kindness**.|She showed great **kindness**.|His **kindness** helped many people.|
parcel|/ˈpɑɹsəl/|посылка|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I got a **parcel** today.|She sent me a **parcel**.|The **parcel** is very heavy.|
pie|/paɪ/|пирог|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She made an apple **pie**.|The **pie** is very tasty.|We had **pie** for dessert.|
process|/ˈpɹɑsɛs/|процесс|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Learning is a slow **process**.|She explained the whole **process**.|It is a difficult **process**.|
accident|/ˈæksədənt/|авария, проиществие|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|There was a car **accident**.|She had an **accident** at work.|It happened by **accident**.|
alcohol|/ˈælkəhɑl/|алкоголь|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|He doesn't drink **alcohol**.|**Alcohol** is bad for your health.|There is no **alcohol** at the party.|
bill|/bɪl/|счет|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|Can I have the **bill**, please?|She paid the **bill**.|The electricity **bill** is high.|
cafe|/kəˈfeɪ/|кафе|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|We met at a **cafe**.|The **cafe** is near here.|She works in a small **cafe**.|
chance|/t͡ʃæns/|шанс|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|This is a great **chance**.|Give me a **chance**.|There is a **chance** of rain.|
criminal|/ˈkɹɪmənəl/|преступник|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The police caught the **criminal**.|He is a dangerous **criminal**.|She studies **criminal** law.|
health|/hɛlθ/|здоровье|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|**Health** is more important than money.|She is in good **health**.|Exercise is good for your **health**.|
if|/ɪf/|если|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|**If** it rains, we will stay home.|Call me **if** you need help.|I don't know **if** she is coming.|
point|/pɔɪnt/|точка|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|That is a good **point**.|She made an important **point**.|What is the **point** of this?|
screen|/skɹin/|экран|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The **screen** is very big.|She looked at the phone **screen**.|There is a mark on the **screen**.|
view|/vju/|вид, представление, видеть|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The room has a beautiful **view**.|I have a different **view**.|We enjoyed the **view** from the hill.|
bicycle|/ˈbaɪsɪkəl/|велосипед|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I ride my **bicycle** to work.|She bought a new **bicycle**.|The **bicycle** has a flat tyre.|
cheese|/t͡ʃiz/|сыр|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I love **cheese**.|She made a **cheese** sandwich.|The **cheese** is from France.|
donkey|/ˈdɑŋki/|осел|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The **donkey** carried the bags.|We saw a **donkey** on the farm.|The **donkey** is a strong animal.|
egg|/ɛɡ/|яйца|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I eat an **egg** for breakfast.|She cooked an **egg**.|The **egg** is still hot.|
hand|/hænd/|рука|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She raised her **hand**.|He held my **hand**.|Wash your **hands** before dinner.|
head|/hɛd/|голова|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|My **head** hurts.|She turned her **head**.|He nodded his **head**.|
knowledge|/ˈnɑləd͡ʒ/|знания|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She has a lot of **knowledge**.|**Knowledge** is power.|He shared his **knowledge** with us.|
material|/məˈtɪɹiəl/|материал|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|This is good study **material**.|The dress is made of soft **material**.|She collected **material** for her book.|
several|/ˈsɛvɹəl/|несколько|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I have **several** books.|She visited **several** countries.|We met **several** times.|
between|/bɪˈtwin/|между|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The shop is **between** the bank and the café.|She sat **between** us.|It is a secret **between** friends.|
blogger|/ˈblɔɡɚ/|блоггер|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She is a famous **blogger**.|The **blogger** wrote about travel.|He works as a **blogger**.|
cell phone|/sɛl foʊn/|мобильный телефон|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I have a new **cell phone**.|She lost her **cell phone**.|Please turn off your **cell phone**.|
delicious|/dɪˈlɪʃəs/|вкусный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|The food was **delicious**.|She made a **delicious** cake.|This soup is **delicious**.|
dictionary|/ˈdɪkʃənɛɹi/|словарь|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I use a **dictionary** to study.|She looked up the word in a **dictionary**.|This **dictionary** is very useful.|
fashionable|/ˈfæʃənəbəl/|модный|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|She wears **fashionable** clothes.|It is a **fashionable** café.|This is a **fashionable** part of town.|
just|/d͡ʒʌst/|просто, только что|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I **just** finished my work.|She is **just** a child.|**Just** wait a minute.|
mostly|/ˈmoʊstli/|в основном|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|I **mostly** read at night.|The students are **mostly** young.|She eats **mostly** vegetables.|
speech|/spit͡ʃ/|речь|Lesson 10 (41-50)|2026-06-13|known|2026-06-13|He gave a great **speech**.|Her **speech** was very long.|The **speech** made everyone happy.|
area|/ˈɛɹiə/|область|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|This is a quiet **area**.|She lives in a nice **area**.|There is a play **area** for children.|
brilliant|/ˈbɹɪljənt/|блестящий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She had a **brilliant** idea.|He is a **brilliant** student.|The film was **brilliant**.|
classical|/ˈklæsɪkəl/|классический|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I love **classical** music.|She plays **classical** piano.|He studies **classical** art.|
department|/dɪˈpɑɹtmənt/|отдел, департамент|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She works in the sales **department**.|Which **department** do you need?|He is the head of the **department**.|
enjoy|/ˌɛnˈd͡ʒɔɪ/|обожать, получать удовольствие|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I **enjoy** reading books.|She **enjoys** her work.|We **enjoyed** the party.|
excellent|/ˈɛksələnt/|отличный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|Her English is **excellent**.|It was an **excellent** meal.|He did an **excellent** job.|
experience|/ɪkˈspɪɹiəns/|опыт, испытывать|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She has a lot of **experience**.|It was a great **experience**.|He has years of **experience**.|
jogging|/ˈd͡ʒɑɡɪŋ/|бег трусцой|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I go **jogging** every morning.|**Jogging** is good for your health.|She started **jogging** last year.|
swimming pool|/ˈswɪmɪŋ pul/|бассейн|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The hotel has a **swimming pool**.|We swam in the **swimming pool**.|She cleaned the **swimming pool**.|
twice|/twaɪs/|дважды|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I study **twice** a day.|She called me **twice**.|We meet **twice** a week.|
advanced|/ədˈvænst/|продвинутый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is at an **advanced** level.|This is an **advanced** course.|He uses **advanced** methods.|
baby|/ˈbeɪbi/|малыш|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The **baby** is sleeping.|She has a new **baby**.|The **baby** began to cry.|
basic|/ˈbeɪsɪk/|базовый, основной|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I know the **basic** rules.|This is a **basic** question.|She has **basic** English skills.|
black|/blæk/|черный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I wear **black** trousers.|The cat is **black**.|She bought a **black** dress.|
blonde|/blɑnd/|светлый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She has **blonde** hair.|The **blonde** girl is my sister.|He likes **blonde** hair.|
blue|/blu/|синий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The sky is **blue**.|I wear **blue** jeans.|She has **blue** eyes.|
building|/ˈbɪldɪŋ/|здание|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|This is a tall **building**.|She works in that **building**.|The **building** is very old.|
cold|/koʊld/|холод, холодный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It is **cold** today.|I have a bad **cold**.|The water is very **cold**.|
colour|/ˈkʌlɚ/|цвет|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|What is your favourite **colour**?|The **colour** of the car is red.|She loves bright **colours**.|
device|/dɪˈvaɪs/|устройство|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|This **device** is very useful.|She bought a new **device**.|The **device** is easy to use.|
effect|/ɪˈfɛkt/|эффект|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The medicine had a good **effect**.|It had no **effect** on me.|Music has a calming **effect**.|
financial|/fəˈnænʃəl/|финансовый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She works in the **financial** department.|They have **financial** problems.|He gave me **financial** advice.|
fresh|/fɹɛʃ/|свежий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I love **fresh** fruit.|The bread is **fresh**.|She bought **fresh** vegetables.|
fruit|/fɹut/|фрукты, фрукт|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I eat **fruit** every day.|The **fruit** is very sweet.|She bought fresh **fruit**.|
green|/ɡɹin/|зеленый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The grass is **green**.|I wear a **green** shirt.|She has **green** eyes.|
intermediate|/ˌɪntɚˈmidiɪt/|средний|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is at an **intermediate** level.|This is an **intermediate** course.|He passed the **intermediate** exam.|
low|/loʊ/|низкий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The price is very **low**.|She spoke in a **low** voice.|The table is too **low**.|
pencil|/ˈpɛnsəl/|карандаш|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I write with a **pencil**.|She broke her **pencil**.|The **pencil** is on the desk.|
pleasent|/ˈplɛzənt/|приятный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It was a **pleasant** day.|She has a **pleasant** voice.|We had a **pleasant** time.|
positive|/ˈpɑzətɪv/|позитивный, положительный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She has a **positive** attitude.|Think **positive** thoughts.|The result was **positive**.|
short|/ʃɔɹt/|короткий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It was a **short** lesson.|She has **short** hair.|He is quite **short**.|
small|/smɔl/|мелкий. маленкий|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I live in a **small** house.|She has a **small** car.|It is a **small** problem.|
strong|/stɹɔŋ/|сильный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|He is very **strong**.|She has a **strong** voice.|I like **strong** coffee.|
town|/taʊn/|город, городок|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I live in a small **town**.|The **town** is very quiet.|She went into **town** to shop.|
voice|/vɔɪs/|голос|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She has a beautiful **voice**.|He spoke in a low **voice**.|I lost my **voice**.|
warm|/wɔɹm/|теплый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The water is **warm**.|I wear a **warm** coat.|It is a **warm** day.|
achievement|/əˈt͡ʃivmənt/|достижение|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|Passing the exam was a great **achievement**.|She is proud of her **achievement**.|It was a big **achievement** for him.|
common|/ˈkɑmən/|распростронненый|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|This is a **common** mistake.|It is a **common** name.|We have a lot in **common**.|
detail|/dɪˈteɪl/|деталь|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She explained every **detail**.|Please give me more **detail**.|This is an important **detail**.|
event|/ɪˈvɛnt/|событие|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It was a big **event**.|She organised the **event**.|The **event** was very successful.|
expert|/ˈɛkspɚt/|эксперт|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is an **expert** in art.|Ask an **expert** for help.|He is a computer **expert**.|
friendly|/ˈfɹɛndli/|дружелюбный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is very **friendly**.|The people here are **friendly**.|He gave me a **friendly** smile.|
guy|/ɡaɪ/|парень|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|He is a nice **guy**.|That **guy** is my friend.|She married a kind **guy**.|
hospitable|/ˌhɑˈspɪtəbəl/|гостеприймный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The people are very **hospitable**.|She is a **hospitable** host.|They were warm and **hospitable**.|
number|/ˈnʌmbɚ/|номер, число|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|What is your phone **number**?|She wrote the **number** down.|There are a large **number** of books.|
partner|/ˈpɑɹtnɚ/|партнер|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is my business **partner**.|He is a good **partner**.|Choose a **partner** for the game.|
realize|/ˈɹiəlaɪz/|осозновать|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|I **realize** my mistake now.|She **realized** she was late.|Did you **realize** the time?|
unique|/juˈnik/|уникальный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|Every person is **unique**.|She has a **unique** style.|It is a **unique** opportunity.|
custom|/ˈkʌstəm/|обычай|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It is an old **custom**.|Every country has its **customs**.|This is a local **custom**.|
differently|/ˈdɪfɹəntli/|иначе, по другому|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She thinks **differently**.|He does it **differently**.|We see things **differently**.|
extremely|/ɛkˈstɹimli/|экстремально, чрезвычайно|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It is **extremely** cold today.|She is **extremely** kind.|The test was **extremely** difficult.|
fantastic|/fænˈtæstɪk/|фантастический|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|We had a **fantastic** time.|It is a **fantastic** idea.|The food was **fantastic**.|
huge|/hjud͡ʒ/|огромный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|They live in a **huge** house.|It was a **huge** success.|There is a **huge** difference.|
learner|/ˈlɝnɚ/|ученик|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She is a fast **learner**.|This book is for English **learners**.|He is a slow **learner**.|
official|/əˈfɪʃəl/|официальный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|This is the **official** website.|She made an **official** statement.|He has an **official** title.|
shock|/ʃɑk/|шок, шокировать|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The news was a big **shock**.|She was in **shock** after the accident.|It **shocked** everyone.|
solution|/səˈluʃən/|решение|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|We found a good **solution**.|There is no easy **solution**.|She has a **solution** to the problem.|
statement|/ˈsteɪtmənt/|утвеождение|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|She made an official **statement**.|His **statement** was very clear.|Please sign this **statement**.|
success|/səkˈsɛs/|успех|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|The party was a great **success**.|She wished me **success**.|Hard work leads to **success**.|
typical|/ˈtɪpəkəl/|типичный|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|It was a **typical** day.|This is **typical** of him.|She made a **typical** mistake.|
waste|/weɪst/|трата, тратить, зря|Lesson 11 (51-54)|2026-06-13|known|2026-06-13|Don't **waste** your time.|It was a **waste** of money.|She doesn't like to **waste** food.|
boss|/bɑs/|босс, начальник|Lesson 12(55-57)|2026-06-13|known|2026-06-13|My **boss** is very kind.|She is the new **boss**.|The **boss** gave me a day off.|
carefully|/ˈkɛɹfəli/|осторожно|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Please read the text **carefully**.|She drives **carefully**.|He listened **carefully**.|
credit card|/ˈkɹɛdət kɑɹd/|кредитная карта|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I paid with my **credit card**.|She lost her **credit card**.|Do you accept **credit cards**?|
