word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
include|/ɪnˈkluːd/|включать, включительно|Lesson 8 (28-34)||known|2026-06-13|The price **includes** breakfast.|Please **include** your name.|The book **includes** many photos.|
interview|/ˈɪntəvjuː/|интервью|Lesson 8 (28-34)||known|2026-06-13|I have a job **interview** tomorrow.|She did well in the **interview**.|The **interview** was very long.|
left|/lɛft/|налево|Lesson 8 (28-34)||known|2026-06-13|Turn **left** at the corner.|The shop is on the **left**.|She wrote with her **left** hand.|
hope|/həʊp/|надеятся,  надежда|Lesson 9 (35-40)||known|2026-06-13|I **hope** to see you soon.|She **hopes** for good news.|Don't lose **hope**.|
table tennis|/ˈteɪbəl ˌtɛnɪs/|настольный тенис|Lesson 9 (35-40)||known|2026-06-13|I play **table tennis** at school.|**Table tennis** is a fast game.|We watched a **table tennis** match.|
animal|/ˈænɪməl/|животное|Lesson 9 (35-40)||known|2026-06-13|The dog is a friendly **animal**.|She loves **animals**.|The zoo has many **animals**.|
body|/ˈbɒdi/|тело|Lesson 9 (35-40)||known|2026-06-13|Exercise is good for your **body**.|She has a strong **body**.|Water is good for the **body**.|
cry|/kɹaɪ/|плакать, кричать|Lesson 9 (35-40)||known|2026-06-13|The baby began to **cry**.|She **cried** at the sad film.|Don't **cry**, everything is fine.|
depend|/dɪˈpɛnd/|зависеть|Lesson 9 (35-40)||known|2026-06-13|It **depends** on the weather.|I **depend** on my friends.|Children **depend** on their parents.|
face|/feɪs/|лицо|Lesson 9 (35-40)||known|2026-06-13|She has a kind **face**.|He washed his **face**.|I saw a smile on her **face**.|
forest|/ˈfɒɹɪst/|лес|Lesson 9 (35-40)||known|2026-06-13|We walked in the **forest**.|The **forest** is very green.|Many animals live in the **forest**.|
hair|/heə(ɹ)/|волосы|Lesson 9 (35-40)||known|2026-06-13|She has long **hair**.|He cut his **hair**.|My **hair** is brown.|
kill|/kɪl/|убивать|Lesson 9 (35-40)||known|2026-06-13|The hunter tried to **kill** the animal.|Smoking can **kill** you.|They **killed** time playing games.|
kiss|/kɪs/|поцелуй, целоваться|Lesson 9 (35-40)||known|2026-06-13|She gave him a **kiss**.|They **kissed** goodbye.|He blew a **kiss** to the baby.|
minute|/ˈmɪnɪt/|минута|Lesson 9 (35-40)||known|2026-06-13|Wait a **minute**, please.|The bus leaves in five **minutes**.|It takes ten **minutes** to walk there.|
myself|/maɪˈsɛlf/|сам|Lesson 9 (35-40)||known|2026-06-13|I made it **myself**.|I taught **myself** English.|I bought a gift for **myself**.|
suddenly|/ˈsʌdənli/|внезапно, вдруг|Lesson 9 (35-40)||known|2026-06-13|**Suddenly**, it started to rain.|She **suddenly** stopped.|The car **suddenly** stopped.|
wash|/wɒʃ/|мыть|Lesson 9 (35-40)||known|2026-06-13|I **wash** my hands before dinner.|She **washes** the dishes.|Please **wash** the car.|
achieve|/əˈtʃiːv/|достигать|Lesson 9 (35-40)||known|2026-06-13|I want to **achieve** my goals.|She **achieved** great results.|You can **achieve** anything.|
aim|/eɪm/|цель|Lesson 9 (35-40)||known|2026-06-13|My **aim** is to learn English.|She has a clear **aim**.|What is your main **aim**?|
always|/ˈɔːlweɪz/|всегда|Lesson 9 (35-40)||known|2026-06-13|I **always** study in the morning.|She is **always** late.|We **always** have tea together.|
celebrate|/ˈsɛlɪbɹeɪt/|праздновать|Lesson 9 (35-40)||known|2026-06-13|We **celebrate** her birthday today.|They **celebrated** the win.|Let's **celebrate** together.|
die|/daɪ/|умирать|Lesson 9 (35-40)||known|2026-06-13|Plants **die** without water.|The old man **died** last year.|I will love you until I **die**.|
everyone|/ˈɛvɹiwʌn/|все каждый|Lesson 9 (35-40)||known|2026-06-13|**Everyone** likes this song.|She knows **everyone** here.|**Everyone** is welcome.|
longer|/ˈlɒŋɡə(ɹ)/|длинее, дольше|Lesson 9 (35-40)||known|2026-06-13|This book is **longer**.|She has **longer** hair now.|I can't wait any **longer**.|
discover|/dɪˈskʌvə(ɹ)/|обнаружить|Lesson 9 (35-40)||known|2026-06-13|I want to **discover** new places.|She **discovered** a new café.|Scientists **discover** new things.|
armchair|/ˈɑːmtʃeə(ɹ)/|кресло|Lesson 9 (35-40)||known|2026-06-13|He sat in the **armchair**.|The **armchair** is very comfortable.|She bought a new **armchair**.|
article|/ˈɑːtɪkəl/|статья|Lesson 9 (35-40)||known|2026-06-13|I read an interesting **article**.|She wrote an **article** for the paper.|This **article** is very long.|
beautifully|/ˈbjuːtɪfli/|красиво|Lesson 9 (35-40)||known|2026-06-13|She sings **beautifully**.|He plays the piano **beautifully**.|The room was **beautifully** decorated.|
break|/bɹeɪk/|прервать, ломать, перерыв|Lesson 9 (35-40)||known|2026-06-13|Let's take a **break**.|Be careful not to **break** the glass.|She had a short **break** at work.|
camel|/ˈkæməl/|верблюд|Lesson 9 (35-40)||known|2026-06-13|A **camel** lives in the desert.|We rode a **camel**.|The **camel** can go a long time without water.|
chair|/tʃeə(ɹ)/|стул|Lesson 9 (35-40)||known|2026-06-13|Please sit on the **chair**.|She bought a new **chair**.|The **chair** is by the table.|
cut|/kʌt/|резать|Lesson 9 (35-40)||known|2026-06-13|Please **cut** the bread.|She **cut** her finger.|He got a **cut** on his hand.|
favourite|/ˈfeɪvəɹɪt/|любимый|Lesson 9 (35-40)||known|2026-06-13|This is my **favourite** song.|Football is her **favourite** sport.|What is your **favourite** book?|
finger|/ˈfɪŋɡə(ɹ)/|палец|Lesson 9 (35-40)||known|2026-06-13|She hurt her **finger**.|He pointed with his **finger**.|I have a ring on my **finger**.|
flower|/ˈflaʊə(ɹ)/|цветок|Lesson 9 (35-40)||known|2026-06-13|I gave her a **flower**.|The **flower** is very beautiful.|She grows **flowers** in the garden.|
fly|/flaɪ/|летать|Lesson 9 (35-40)||known|2026-06-13|Birds can **fly**.|We will **fly** to Spain.|The plane **flies** very high.|
himself|/hɪmˈsɛlf/|сам|Lesson 9 (35-40)||known|2026-06-13|He made it **himself**.|He taught **himself** to swim.|He bought a gift for **himself**.|
keep|/kiːp/|держать, хранить|Lesson 9 (35-40)||known|2026-06-13|Please **keep** the change.|She **keeps** her room clean.|**Keep** trying and you will win.|
loudly|/ˈlaʊdli/|громко|Lesson 9 (35-40)||known|2026-06-13|She spoke **loudly**.|The music played **loudly**.|He laughed **loudly**.|
pen|/pɛn/|ручка|Lesson 9 (35-40)||known|2026-06-13|Can you lend me a **pen**?|She wrote with a blue **pen**.|The **pen** is on the table.|
perfectly|/ˈpɜːfɪktli/|идеально|Lesson 9 (35-40)||known|2026-06-13|She speaks English **perfectly**.|It fits **perfectly**.|He did the job **perfectly**.|
promise|/ˈpɹɒmɪs/|обещать, обещание|Lesson 9 (35-40)||known|2026-06-13|I **promise** to help you.|She kept her **promise**.|Don't break your **promise**.|
sing|/sɪŋ/|петь|Lesson 9 (35-40)||known|2026-06-13|She loves to **sing**.|He **sings** very well.|Let's **sing** a song together.|
the United Kingdom|/ðə juˌnaɪtɪd ˈkɪŋdəm/|соеденное королвество|Lesson 9 (35-40)||known|2026-06-13|She lives in **the United Kingdom**.|London is in **the United Kingdom**.|I want to visit **the United Kingdom**.|
sit down|/ˌsɪt ˈdaʊn/|сесть, садится|Lesson 9 (35-40)||known|2026-06-13|Please **sit down**.|She **sat down** on the sofa.|Let's **sit down** and talk.|
break down|/ˌbɹeɪk ˈdaʊn/|ломаться|Lesson 9 (35-40)||known|2026-06-13|My car often **breaks down**.|The bus **broke down** on the way.|The old machine **broke down**.|
studies|/ˈstʌdiz/|учеба, обучение|Lesson 9 (35-40)||known|2026-06-13|She works hard at her **studies**.|His **studies** are going well.|I finished my **studies** last year.|
bridge|/bɹɪdʒ/|мост|Lesson 9 (35-40)||known|2026-06-13|We walked across the **bridge**.|The **bridge** is very long.|They built a new **bridge**.|
championship|/ˈtʃæmpiənʃɪp/|чемпионат|Lesson 9 (35-40)||known|2026-06-13|Our team won the **championship**.|The **championship** is next week.|She trains for the **championship**.|
competition|/ˌkɒmpəˈtɪʃən/|соревнование|Lesson 9 (35-40)||known|2026-06-13|She won the **competition**.|The **competition** was very hard.|We entered a music **competition**.|
India|/ˈɪndiə/|Индиы|Lesson 9 (35-40)||known|2026-06-13|She is from **India**.|**India** is a big country.|I want to visit **India**.|
key|/kiː/|ключ|Lesson 9 (35-40)||known|2026-06-13|I lost my **key**.|She put the **key** in the lock.|Where is the car **key**?|
lawyer|/ˈlɔːjə(ɹ)/|юрист, адвокат|Lesson 9 (35-40)||known|2026-06-13|She is a good **lawyer**.|The **lawyer** gave me advice.|He wants to be a **lawyer**.|
mathematics|/ˌmæθəˈmætɪks/|математика|Lesson 9 (35-40)||known|2026-06-13|I study **mathematics** at school.|**Mathematics** is difficult for me.|She is good at **mathematics**.|
mean|/miːn/|иметь ввиду, означает|Lesson 9 (35-40)||known|2026-06-13|What does this word **mean**?|I don't know what you **mean**.|She didn't **mean** to be rude.|
phrase|/fɹeɪz/|фраза|Lesson 9 (35-40)||known|2026-06-13|I learned a new **phrase** today.|She used a useful **phrase**.|This **phrase** is hard to translate.|
quietly|/ˈkwaɪətli/|тихо|Lesson 9 (35-40)||known|2026-06-13|She spoke **quietly**.|He closed the door **quietly**.|The children played **quietly**.|
sentence|/ˈsɛntəns/|предложение|Lesson 9 (35-40)||known|2026-06-13|Write a **sentence** with this word.|This **sentence** is correct.|She read the **sentence** aloud.|
sorry|/ˈsɒɹi/|извиниться|Lesson 9 (35-40)||known|2026-06-13|I am **sorry** for being late.|She said **sorry** to me.|**Sorry**, I don't understand.|
wallet|/ˈwɒlɪt/|бумажник, кошелек|Lesson 9 (35-40)||known|2026-06-13|I lost my **wallet**.|She put the money in her **wallet**.|His **wallet** is on the table.|
banana|/bəˈnɑːnə/|банана|Lesson 9 (35-40)||known|2026-06-13|I eat a **banana** every day.|The **banana** is very sweet.|She bought five **bananas**.|
beer|/bɪə(ɹ)/|пиво|Lesson 9 (35-40)||known|2026-06-13|He drinks a **beer** after work.|The **beer** is very cold.|They had a **beer** together.|
copy|/ˈkɒpi/|копировать|Lesson 9 (35-40)||known|2026-06-13|Please **copy** this text.|She made a **copy** of the file.|Can I have a **copy**?|
desk|/dɛsk/|стол писменный|Lesson 9 (35-40)||known|2026-06-13|I work at my **desk**.|The book is on the **desk**.|She has a tidy **desk**.|
fall|/fɔːl/|падать|Lesson 9 (35-40)||known|2026-06-13|Be careful, don't **fall**.|Leaves **fall** in autumn.|She had a bad **fall**.|
kilo|/ˈkiːləʊ/|килограм|Lesson 9 (35-40)||known|2026-06-13|I bought a **kilo** of apples.|It weighs one **kilo**.|She lost two **kilos**.|
paper|/ˈpeɪpə(ɹ)/|бумага|Lesson 9 (35-40)||known|2026-06-13|I write on **paper**.|She read the morning **paper**.|Please give me a sheet of **paper**.|
then|/ðɛn/|затем|Lesson 9 (35-40)||known|2026-06-13|First read, **then** write.|We had tea, and **then** we left.|I was younger **then**.|
tree|/tɹiː/|дерево|Lesson 9 (35-40)||known|2026-06-13|There is a big **tree** in the garden.|Birds sit in the **tree**.|She planted a **tree**.|
wine|/waɪn/|вино|Lesson 9 (35-40)||known|2026-06-13|They drank red **wine**.|The **wine** is from France.|She ordered a glass of **wine**.|
as|/æz/|как|Lesson 9 (35-40)||known|2026-06-13|She works **as** a teacher.|Do **as** I say.|He is **as** tall **as** me.|
be away.|/ˌbiː əˈweɪ/|отсуствовать|Lesson 9 (35-40)||known|2026-06-13|I will **be away** next week.|She will **be away** on holiday.|They **are away** at the moment.|
famous|/ˈfeɪməs/|известный|Lesson 9 (35-40)||known|2026-06-13|She is a **famous** singer.|This is a **famous** city.|He became **famous** young.|
gift|/ɡɪft/|подарок|Lesson 9 (35-40)||known|2026-06-13|I gave her a **gift**.|She got a nice **gift**.|Thank you for the **gift**.|
guest|/ɡɛst/|гость|Lesson 9 (35-40)||known|2026-06-13|We have a **guest** for dinner.|She is our special **guest**.|The hotel **guest** was very kind.|
hungry|/ˈhʌŋɡɹi/|голодный|Lesson 9 (35-40)||known|2026-06-13|I am very **hungry**.|The children are **hungry**.|Are you **hungry**?|
ill|/ɪl/|больной|Lesson 9 (35-40)||known|2026-06-13|She is **ill** today.|He felt **ill** after lunch.|My mother is very **ill**.|
normal|/ˈnɔːməl/|нормальный|Lesson 9 (35-40)||known|2026-06-13|It is a **normal** day.|Her temperature is **normal**.|This is **normal** for him.|
be out|/ˌbiː ˈaʊt/|не быть дома|Lesson 9 (35-40)||known|2026-06-13|I will **be out** this evening.|She will **be out** all day.|They **are out** at the moment.|
special|/ˈspɛʃəl/|специальный. особенный|Lesson 9 (35-40)||known|2026-06-13|Today is a **special** day.|She is a **special** friend.|This is a **special** offer.|
terrible|/ˈtɛɹɪbəl/|ужасный|Lesson 9 (35-40)||known|2026-06-13|The weather is **terrible**.|It was a **terrible** mistake.|I had a **terrible** day.|
tired|/ˈtaɪəd/|уставший|Lesson 9 (35-40)||known|2026-06-13|I am very **tired** today.|She looks **tired**.|He is **tired** after work.|
village|/ˈvɪlɪdʒ/|деревня|Lesson 9 (35-40)||known|2026-06-13|She lives in a small **village**.|The **village** is very quiet.|We visited a lovely **village**.|
worst|/wɜːst/|худший|Lesson 9 (35-40)||known|2026-06-13|It was the **worst** day of my life.|This is the **worst** film I've seen.|She had the **worst** seat.|
alone|/əˈləʊn/|один, одинокий|Lesson 10 (41-50)||known|2026-06-13|I live **alone**.|She likes to be **alone**.|He travelled **alone**.|
autumn|/ˈɔːtəm/|осень|Lesson 10 (41-50)||known|2026-06-13|I love the **autumn** colours.|**Autumn** is my favourite season.|Leaves fall in **autumn**.|
garden|/ˈɡɑːdən/|сад|Lesson 10 (41-50)||known|2026-06-13|We have a small **garden**.|She grows flowers in the **garden**.|The children play in the **garden**.|
healthy|/ˈhɛlθi/|здоровый|Lesson 10 (41-50)||known|2026-06-13|She eats **healthy** food.|Exercise keeps you **healthy**.|He has a **healthy** lifestyle.|
ineffective|/ˌɪnɪˈfɛktɪv/|неэффективный|Lesson 10 (41-50)||known|2026-06-13|This method is **ineffective**.|The medicine was **ineffective**.|An **ineffective** plan wastes time.|
pocket|/ˈpɒkɪt/|карман|Lesson 10 (41-50)||known|2026-06-13|I put the key in my **pocket**.|She has money in her **pocket**.|The coat has a big **pocket**.|
spring|/spɹɪŋ/|весна|Lesson 10 (41-50)||known|2026-06-13|Flowers grow in **spring**.|**Spring** is a beautiful season.|We travel every **spring**.|
bathroom|/ˈbɑːθɹuːm/|ванная комната|Lesson 10 (41-50)||known|2026-06-13|The **bathroom** is upstairs.|She cleaned the **bathroom**.|Our **bathroom** is very small.|
century|/ˈsɛntʃəɹi/|век|Lesson 10 (41-50)||known|2026-06-13|This church is a **century** old.|We live in the 21st **century**.|The book is from the last **century**.|
living room|/ˈlɪvɪŋ ɹuːm/|гостиная|Lesson 10 (41-50)||known|2026-06-13|We watch TV in the **living room**.|The **living room** is very big.|She bought a sofa for the **living room**.|
optimistic|/ˌɒptɪˈmɪstɪk/|оптимистичный|Lesson 10 (41-50)||known|2026-06-13|She is very **optimistic**.|I feel **optimistic** about the future.|He has an **optimistic** view of life.|
pessimistic|/ˌpɛsɪˈmɪstɪk/|пессимистический|Lesson 10 (41-50)||known|2026-06-13|He is too **pessimistic**.|Don't be so **pessimistic**.|She has a **pessimistic** view of life.|
behind|/bɪˈhaɪnd/|за|Lesson 10 (41-50)||known|2026-06-13|The park is **behind** the house.|She sat **behind** me.|He left his bag **behind**.|
classroom|/ˈklɑːsɹuːm/|классная комната|Lesson 10 (41-50)||known|2026-06-13|We study in the **classroom**.|The **classroom** is very big.|She decorated the **classroom**.|
incorrect|/ˌɪnkəˈɹɛkt/|неправильный|Lesson 10 (41-50)||known|2026-06-13|Your answer is **incorrect**.|She gave an **incorrect** address.|This information is **incorrect**.|
unusual|/ʌnˈjuːʒuəl/|необычный|Lesson 10 (41-50)||known|2026-06-13|It is an **unusual** name.|The weather is **unusual** today.|She wore an **unusual** dress.|
dentist|/ˈdɛntɪst/|зубной врач|Lesson 10 (41-50)||known|2026-06-13|I went to the **dentist**.|The **dentist** checked my teeth.|She is afraid of the **dentist**.|
engineer|/ˌɛndʒɪˈnɪə(ɹ)/|инженер|Lesson 10 (41-50)||known|2026-06-13|He is an **engineer**.|The **engineer** fixed the machine.|She wants to be an **engineer**.|
impossible|/ɪmˈpɒsɪbəl/|невозможно|Lesson 10 (41-50)||known|2026-06-13|It is **impossible** to do it today.|Nothing is **impossible**.|That is an **impossible** task.|
lonely|/ˈləʊnli/|одинокий|Lesson 10 (41-50)||known|2026-06-13|She felt **lonely** in the new city.|It is a **lonely** job.|He lives a **lonely** life.|
motivating|/ˈməʊtɪveɪtɪŋ/|мотивирующий, мотивирование|Lesson 10 (41-50)||known|2026-06-13|She is a **motivating** teacher.|It was a **motivating** speech.|Good results are **motivating**.|
at all|/ət ˈɔːl/|совсем, вовсе|Lesson 10 (41-50)||known|2026-06-13|I am not tired **at all**.|She didn't speak **at all**.|Do you mind **at all**?|
but|/bʌt/|но|Lesson 10 (41-50)||known|2026-06-13|I am tired, **but** happy.|She is small **but** strong.|I wanted to come, **but** I was busy.|
contract|/ˈkɒntɹækt/|контракт|Lesson 10 (41-50)||known|2026-06-13|She signed the **contract**.|The **contract** is for one year.|Please read the **contract** carefully.|
fence|/fɛns/|забор|Lesson 10 (41-50)||known|2026-06-13|There is a **fence** around the garden.|He painted the **fence**.|The dog jumped over the **fence**.|
herself.|/hɜːˈsɛlf/|сама|Lesson 10 (41-50)||known|2026-06-13|She made it **herself**.|She taught **herself** to cook.|She bought a gift for **herself**.|
homemade|/ˌhəʊmˈmeɪd/|домашний, домашнего приготовления|Lesson 10 (41-50)||known|2026-06-13|I love **homemade** cake.|She makes **homemade** bread.|This **homemade** soup is delicious.|
hot|/hɒt/|горячий|Lesson 10 (41-50)||known|2026-06-13|The tea is very **hot**.|It is **hot** today.|She likes **hot** food.|
hour|/ˈaʊə(ɹ)/|час|Lesson 10 (41-50)||known|2026-06-13|I waited for an **hour**.|The film lasts two **hours**.|She studies for one **hour** a day.|
meeting|/ˈmiːtɪŋ/|встреча|Lesson 10 (41-50)||known|2026-06-13|I have a **meeting** at ten.|The **meeting** was very long.|She is in a **meeting** now.|
over|/ˈəʊvə(ɹ)/|через|Lesson 10 (41-50)||known|2026-06-13|The plane flew **over** the city.|The lesson is **over**.|She put a blanket **over** the baby.|
river|/ˈɹɪvə(ɹ)/|река|Lesson 10 (41-50)||known|2026-06-13|We swam in the **river**.|The **river** is very long.|There is a bridge over the **river**.|
sooner|/ˈsuːnə(ɹ)/|скорее|Lesson 10 (41-50)||known|2026-06-13|Come **sooner** next time.|The **sooner**, the better.|She arrived **sooner** than me.|
street|/stɹiːt/|улица|Lesson 10 (41-50)||known|2026-06-13|I live on a quiet **street**.|The shop is across the **street**.|She walked down the **street**.|
yourself|/jɔːˈsɛlf/|сам|Lesson 10 (41-50)||known|2026-06-13|Did you make it **yourself**?|Take care of **yourself**.|Believe in **yourself**.|
by|/baɪ/|по, у, к|Lesson 10 (41-50)||known|2026-06-13|I go to work **by** bus.|The book is **by** a famous writer.|She sat **by** the window.|
factor|/ˈfæktə(ɹ)/|фактор|Lesson 10 (41-50)||known|2026-06-13|Money is an important **factor**.|Time is a key **factor**.|There are many **factors** to consider.|
most|/məʊst/|большинство|Lesson 10 (41-50)||known|2026-06-13|**Most** people like music.|She has the **most** books.|This is the **most** important lesson.|
smoking|/ˈsməʊkɪŋ/|курение|Lesson 10 (41-50)||known|2026-06-13|**Smoking** is bad for your health.|He gave up **smoking**.|There is no **smoking** here.|
topic|/ˈtɒpɪk/|тема|Lesson 10 (41-50)||known|2026-06-13|This is an interesting **topic**.|We changed the **topic**.|She wrote about a difficult **topic**.|
artist|/ˈɑːtɪst/|художник|Lesson 10 (41-50)||known|2026-06-13|She is a talented **artist**.|The **artist** painted a beautiful picture.|He wants to be an **artist**.|
a bit|/ə ˈbɪt/|немного|Lesson 10 (41-50)||known|2026-06-13|I am **a bit** tired.|She speaks **a bit** of French.|It is **a bit** cold today.|
company|/ˈkʌmpəni/|компания|Lesson 10 (41-50)||known|2026-06-13|She works for a big **company**.|The **company** makes cars.|He started his own **company**.|
happiness|/ˈhæpinəs/|счастье|Lesson 10 (41-50)||known|2026-06-13|Money can't buy **happiness**.|She found **happiness** in her work.|Their **happiness** was clear to see.|
kindness|/ˈkaɪndnəs/|доброта|Lesson 10 (41-50)||known|2026-06-13|Thank you for your **kindness**.|She showed great **kindness**.|His **kindness** helped many people.|
parcel|/ˈpɑːsəl/|посылка|Lesson 10 (41-50)||known|2026-06-13|I got a **parcel** today.|She sent me a **parcel**.|The **parcel** is very heavy.|
pie|/paɪ/|пирог|Lesson 10 (41-50)||known|2026-06-13|She made an apple **pie**.|The **pie** is very tasty.|We had **pie** for dessert.|
process|/ˈpɹəʊsɛs/|процесс|Lesson 10 (41-50)||known|2026-06-13|Learning is a slow **process**.|She explained the whole **process**.|It is a difficult **process**.|
accident|/ˈæksɪdənt/|авария, проиществие|Lesson 10 (41-50)||known|2026-06-13|There was a car **accident**.|She had an **accident** at work.|It happened by **accident**.|
alcohol|/ˈælkəhɒl/|алкоголь|Lesson 10 (41-50)||known|2026-06-13|He doesn't drink **alcohol**.|**Alcohol** is bad for your health.|There is no **alcohol** at the party.|
bill|/bɪl/|счет|Lesson 10 (41-50)||known|2026-06-13|Can I have the **bill**, please?|She paid the **bill**.|The electricity **bill** is high.|
cafe|/ˈkæfeɪ/|кафе|Lesson 10 (41-50)||known|2026-06-13|We met at a **cafe**.|The **cafe** is near here.|She works in a small **cafe**.|
chance|/tʃɑːns/|шанс|Lesson 10 (41-50)||known|2026-06-13|This is a great **chance**.|Give me a **chance**.|There is a **chance** of rain.|
criminal|/ˈkɹɪmɪnəl/|преступник|Lesson 10 (41-50)||known|2026-06-13|The police caught the **criminal**.|He is a dangerous **criminal**.|She studies **criminal** law.|
health|/hɛlθ/|здоровье|Lesson 10 (41-50)||known|2026-06-13|**Health** is more important than money.|She is in good **health**.|Exercise is good for your **health**.|
if|/ɪf/|если|Lesson 10 (41-50)||known|2026-06-13|**If** it rains, we will stay home.|Call me **if** you need help.|I don't know **if** she is coming.|
point|/pɔɪnt/|точка|Lesson 10 (41-50)||known|2026-06-13|That is a good **point**.|She made an important **point**.|What is the **point** of this?|
screen|/skɹiːn/|экран|Lesson 10 (41-50)||known|2026-06-13|The **screen** is very big.|She looked at the phone **screen**.|There is a mark on the **screen**.|
view|/vjuː/|вид, представление, видеть|Lesson 10 (41-50)||known|2026-06-13|The room has a beautiful **view**.|I have a different **view**.|We enjoyed the **view** from the hill.|
bicyсle|/ˈbaɪsɪkəl/|велосипед|Lesson 10 (41-50)||known|2026-06-13|I ride my **bicycle** to work.|She bought a new **bicycle**.|The **bicycle** has a flat tyre.|
cheese|/tʃiːz/|сыр|Lesson 10 (41-50)||known|2026-06-13|I love **cheese**.|She made a **cheese** sandwich.|The **cheese** is from France.|
donkey|/ˈdɒŋki/|осел|Lesson 10 (41-50)||known|2026-06-13|The **donkey** carried the bags.|We saw a **donkey** on the farm.|The **donkey** is a strong animal.|
egg|/ɛɡ/|яйца|Lesson 10 (41-50)||known|2026-06-13|I eat an **egg** for breakfast.|She cooked an **egg**.|The **egg** is still hot.|
hand|/hænd/|рука|Lesson 10 (41-50)||known|2026-06-13|She raised her **hand**.|He held my **hand**.|Wash your **hands** before dinner.|
head|/hɛd/|голова|Lesson 10 (41-50)||known|2026-06-13|My **head** hurts.|She turned her **head**.|He nodded his **head**.|
knowledge|/ˈnɒlɪdʒ/|знания|Lesson 10 (41-50)||known|2026-06-13|She has a lot of **knowledge**.|**Knowledge** is power.|He shared his **knowledge** with us.|
material|/məˈtɪəɹiəl/|материал|Lesson 10 (41-50)||known|2026-06-13|This is good study **material**.|The dress is made of soft **material**.|She collected **material** for her book.|
several|/ˈsɛvɹəl/|несколько|Lesson 10 (41-50)||known|2026-06-13|I have **several** books.|She visited **several** countries.|We met **several** times.|
between|/bɪˈtwiːn/|между|Lesson 10 (41-50)||known|2026-06-13|The shop is **between** the bank and the café.|She sat **between** us.|It is a secret **between** friends.|
blogger|/ˈblɒɡə(ɹ)/|блоггер|Lesson 10 (41-50)||known|2026-06-13|She is a famous **blogger**.|The **blogger** wrote about travel.|He works as a **blogger**.|
cell phone|/ˈsɛl fəʊn/|мобильный телефон|Lesson 10 (41-50)||known|2026-06-13|I have a new **cell phone**.|She lost her **cell phone**.|Please turn off your **cell phone**.|
delicious|/dɪˈlɪʃəs/|вкусный|Lesson 10 (41-50)||known|2026-06-13|The food was **delicious**.|She made a **delicious** cake.|This soup is **delicious**.|
dictionary|/ˈdɪkʃənɹi/|словарь|Lesson 10 (41-50)||known|2026-06-13|I use a **dictionary** to study.|She looked up the word in a **dictionary**.|This **dictionary** is very useful.|
fashionable|/ˈfæʃənəbəl/|модный|Lesson 10 (41-50)||known|2026-06-13|She wears **fashionable** clothes.|It is a **fashionable** café.|This is a **fashionable** part of town.|
just|/dʒʌst/|просто, только что|Lesson 10 (41-50)||known|2026-06-13|I **just** finished my work.|She is **just** a child.|**Just** wait a minute.|
mostly|/ˈməʊstli/|в основном|Lesson 10 (41-50)||known|2026-06-13|I **mostly** read at night.|The students are **mostly** young.|She eats **mostly** vegetables.|
speech|/spiːtʃ/|речь|Lesson 10 (41-50)||known|2026-06-13|He gave a great **speech**.|Her **speech** was very long.|The **speech** made everyone happy.|
area|/ˈeəɹiə/|область|Lesson 11 (51-54)||known|2026-06-13|This is a quiet **area**.|She lives in a nice **area**.|There is a play **area** for children.|
brilliant|/ˈbɹɪljənt/|блестящий|Lesson 11 (51-54)||known|2026-06-13|She had a **brilliant** idea.|He is a **brilliant** student.|The film was **brilliant**.|
classical|/ˈklæsɪkəl/|классический|Lesson 11 (51-54)||known|2026-06-13|I love **classical** music.|She plays **classical** piano.|He studies **classical** art.|
department|/dɪˈpɑːtmənt/|отдел, департамент|Lesson 11 (51-54)||known|2026-06-13|She works in the sales **department**.|Which **department** do you need?|He is the head of the **department**.|
enjoy|/ɪnˈdʒɔɪ/|обожать, получать удовольствие|Lesson 11 (51-54)||known|2026-06-13|I **enjoy** reading books.|She **enjoys** her work.|We **enjoyed** the party.|
excellent|/ˈɛksələnt/|отличный|Lesson 11 (51-54)||known|2026-06-13|Her English is **excellent**.|It was an **excellent** meal.|He did an **excellent** job.|
experience|/ɪkˈspɪəɹiəns/|опыт, испытывать|Lesson 11 (51-54)||known|2026-06-13|She has a lot of **experience**.|It was a great **experience**.|He has years of **experience**.|
jogging|/ˈdʒɒɡɪŋ/|бег трусцой|Lesson 11 (51-54)||known|2026-06-13|I go **jogging** every morning.|**Jogging** is good for your health.|She started **jogging** last year.|
swimming pool|/ˈswɪmɪŋ puːl/|бассейн|Lesson 11 (51-54)||known|2026-06-13|The hotel has a **swimming pool**.|We swam in the **swimming pool**.|She cleaned the **swimming pool**.|
twice|/twaɪs/|дважды|Lesson 11 (51-54)||known|2026-06-13|I study **twice** a day.|She called me **twice**.|We meet **twice** a week.|
advanced|/ədˈvɑːnst/|продвинутый|Lesson 11 (51-54)||known|2026-06-13|She is at an **advanced** level.|This is an **advanced** course.|He uses **advanced** methods.|
baby|/ˈbeɪbi/|малыш|Lesson 11 (51-54)||known|2026-06-13|The **baby** is sleeping.|She has a new **baby**.|The **baby** began to cry.|
basic|/ˈbeɪsɪk/|базовый, основной|Lesson 11 (51-54)||known|2026-06-13|I know the **basic** rules.|This is a **basic** question.|She has **basic** English skills.|
black|/blæk/|черный|Lesson 11 (51-54)||known|2026-06-13|I wear **black** trousers.|The cat is **black**.|She bought a **black** dress.|
