word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
beach|/biːtʃ/|пляж|Lesson 8 (28-34)||known|2026-06-13|We went to the **beach**.|The **beach** is very beautiful.|She loves the **beach** in summer.|
Canada|/ˈkænədə/|Канада|Lesson 8 (28-34)||known|2026-06-13|She is from **Canada**.|**Canada** is a big country.|I want to visit **Canada**.|
else|/ɛls/|еще|Lesson 8 (28-34)||known|2026-06-13|Is there anything **else**?|Who **else** is coming?|Let's go somewhere **else**.|
gym|/dʒɪm/|зал|Lesson 8 (28-34)||known|2026-06-13|I go to the **gym** every day.|The **gym** is near my house.|She trains at the **gym**.|
graduate|/ˈɡɹædʒueɪt/|оканчивать|Lesson 8 (28-34)||known|2026-06-13|I will **graduate** next year.|She **graduated** from university.|He wants to **graduate** early.|
long|/lɒŋ/|долгий, длинный|Lesson 8 (28-34)||known|2026-06-13|It was a **long** day.|She has **long** hair.|The film is very **long**.|
news|/njuːz/|новости|Lesson 8 (28-34)||known|2026-06-13|I watch the **news** every day.|She told me good **news**.|The **news** was very sad.|
surprise|/səˈpɹaɪz/|удивить, сюрприз|Lesson 8 (28-34)||known|2026-06-13|I have a **surprise** for you.|She got a nice **surprise**.|It was a big **surprise**.|
whose|/huːz/|чей|Lesson 8 (28-34)||known|2026-06-13|**Whose** book is this?|I don't know **whose** it is.|**Whose** car is outside?|
invite|/ɪnˈvaɪt/|пригласить|Lesson 8 (28-34)||known|2026-06-13|I will **invite** my friends.|She **invited** me to the party.|Let's **invite** them for dinner.|
lend|/lɛnd/|одалживать|Lesson 8 (28-34)||known|2026-06-13|Can you **lend** me a pen?|She **lent** me her book.|I will **lend** you some money.|
opportunity|/ˌɒpəˈtjuːnɪti/|возможность|Lesson 8 (28-34)||known|2026-06-13|This is a great **opportunity**.|She had the **opportunity** to study abroad.|Don't miss this **opportunity**.|
picnic|/ˈpɪknɪk/|пикник|Lesson 8 (28-34)||known|2026-06-13|We had a **picnic** in the park.|The **picnic** was a lot of fun.|Let's go on a **picnic**.|
prepare|/pɹɪˈpeə(ɹ)/|подготовить|Lesson 8 (28-34)||known|2026-06-13|I **prepare** for the exam.|She **prepares** dinner every day.|We need to **prepare** the room.|
return|/ɹɪˈtɜːn/|возвращаться, вернуться|Lesson 8 (28-34)||known|2026-06-13|I will **return** home soon.|She **returned** the book.|We **return** from holiday tomorrow.|
weekend|/ˌwiːkˈɛnd/|выходные|Lesson 8 (28-34)||known|2026-06-13|I relax at the **weekend**.|We had a great **weekend**.|She works at the **weekend**.|
zoo|/zuː/|зоопарк|Lesson 8 (28-34)||known|2026-06-13|We took the children to the **zoo**.|The **zoo** has many animals.|She loves going to the **zoo**.|
ago|/əˈɡəʊ/|тому назад|Lesson 8 (28-34)||known|2026-06-13|She left an hour **ago**.|I saw him a week **ago**.|We met two years **ago**.|
app|/æp/|приложение|Lesson 8 (28-34)||known|2026-06-13|I use this **app** to study.|She downloaded a new **app**.|This **app** is very useful.|
compare|/kəmˈpeə(ɹ)/|сравнить|Lesson 8 (28-34)||known|2026-06-13|Let's **compare** the prices.|She **compared** the two books.|Don't **compare** yourself to others.|
fail|/feɪl/|провал, провалить|Lesson 8 (28-34)||known|2026-06-13|I don't want to **fail** the exam.|She **failed** the test.|Don't be afraid to **fail**.|
France|/fɹɑːns/|Франция|Lesson 8 (28-34)||known|2026-06-13|She is from **France**.|**France** is a beautiful country.|I want to visit **France**.|
high|/haɪ/|высота, высоко, высокий|Lesson 8 (28-34)||known|2026-06-13|The mountain is very **high**.|The price is too **high**.|She jumped very **high**.|
jump|/dʒʌmp/|пригать|Lesson 8 (28-34)||known|2026-06-13|The cat can **jump** high.|She **jumped** over the wall.|Don't **jump** on the bed.|
link|/lɪŋk/|ссылка, привязать|Lesson 8 (28-34)||known|2026-06-13|Please click the **link**.|She sent me a **link**.|This **link** does not work.|
move|/muːv/|перемещаться, двигаться, переехать|Lesson 8 (28-34)||known|2026-06-13|We will **move** to a new house.|She **moved** to another city.|Please **move** the table.|
quickly|/ˈkwɪkli/|быстро|Lesson 8 (28-34)||known|2026-06-13|She answered **quickly**.|Please come **quickly**.|He learns **quickly**.|
save|/seɪv/|сохранить, спасти|Lesson 8 (28-34)||known|2026-06-13|I **save** money every month.|Please **save** the file.|She **saved** the document.|
share|/ʃeə(ɹ)/|делиться|Lesson 8 (28-34)||known|2026-06-13|I will **share** my book with you.|She **shares** her lunch with friends.|Let's **share** the cost.|
training|/ˈtɹeɪnɪŋ/|тренировка|Lesson 8 (28-34)||known|2026-06-13|I go to football **training**.|The **training** was very hard.|She started a new **training** programme.|
trip|/tɹɪp/|поездка|Lesson 8 (28-34)||known|2026-06-13|We had a nice **trip**.|The **trip** was very long.|She is planning a **trip** abroad.|
yesterday|/ˈjɛstədeɪ/|вчера|Lesson 8 (28-34)||known|2026-06-13|I met her **yesterday**.|**Yesterday** was a sunny day.|She came **yesterday**.|
anything|/ˈɛniθɪŋ/|что либо|Lesson 8 (28-34)||known|2026-06-13|Is there **anything** to eat?|I don't want **anything**.|Take **anything** you like.|
badminton|/ˈbædmɪntən/|бадминтон|Lesson 8 (28-34)||known|2026-06-13|I play **badminton** with friends.|**Badminton** is a fun sport.|We played **badminton** in the park.|
explain|/ɪkˈspleɪn/|объяснять|Lesson 8 (28-34)||known|2026-06-13|Please **explain** the rule.|She **explained** the lesson well.|Can you **explain** this word?|
forget|/fəˈɡɛt/|забывать|Lesson 8 (28-34)||known|2026-06-13|Don't **forget** your keys.|She **forgets** names easily.|I always **forget** his birthday.|
Friday|/ˈfɹaɪdeɪ/|пятница|Lesson 8 (28-34)||known|2026-06-13|I have a lesson on **Friday**.|**Friday** is my favourite day.|We met last **Friday**.|
lock|/lɒk/|запирать|Lesson 8 (28-34)||known|2026-06-13|Please **lock** the door.|She **locked** the car.|The **lock** is broken.|
Monday|/ˈmʌndeɪ/|понедельник|Lesson 8 (28-34)||known|2026-06-13|I start work on **Monday**.|**Monday** is a busy day.|See you on **Monday**.|
night|/naɪt/|ночь|Lesson 8 (28-34)||known|2026-06-13|I read at **night**.|It was a cold **night**.|Good **night**!|
past|/pɑːst/|прошлое|Lesson 8 (28-34)||known|2026-06-13|I think about the **past**.|She lives in the **past**.|It is ten **past** six.|
physical|/ˈfɪzɪkəl/|физический|Lesson 8 (28-34)||known|2026-06-13|**Physical** exercise is good for you.|He has a hard **physical** job.|She does **physical** training every day.|
Saturday|/ˈsætədeɪ/|cуббота|Lesson 8 (28-34)||known|2026-06-13|I relax on **Saturday**.|**Saturday** is my favourite day.|We met last **Saturday**.|
sound|/saʊnd/|звук, звучать|Lesson 8 (28-34)||known|2026-06-13|I heard a strange **sound**.|That **sounds** great!|The **sound** was very loud.|
Sunday|/ˈsʌndeɪ/|суббота|Lesson 8 (28-34)||known|2026-06-13|I rest on **Sunday**.|**Sunday** is a quiet day.|We met last **Sunday**.|
Thursday|/ˈθɜːzdeɪ/|Четверг|Lesson 8 (28-34)||known|2026-06-13|I have a lesson on **Thursday**.|**Thursday** is a busy day.|See you on **Thursday**.|
Tuesday|/ˈtjuːzdeɪ/|Вторник|Lesson 8 (28-34)||known|2026-06-13|I have a lesson on **Tuesday**.|**Tuesday** is a busy day.|See you on **Tuesday**.|
Wednesday|/ˈwɛnzdeɪ/|среда|Lesson 8 (28-34)||known|2026-06-13|I have a lesson on **Wednesday**.|**Wednesday** is a busy day.|See you on **Wednesday**.|
word|/wɜːd/|слово|Lesson 8 (28-34)||known|2026-06-13|I learn a new **word** every day.|She knows this **word**.|What does this **word** mean?|
country house|/ˌkʌntɹi ˈhaʊs/|загородный дом|Lesson 8 (28-34)||known|2026-06-13|We have a **country house**.|They spend summer at their **country house**.|The **country house** is near a forest.|
before|/bɪˈfɔː(ɹ)/|раньше, перед, до|Lesson 8 (28-34)||known|2026-06-13|I read **before** bed.|She came **before** me.|Wash your hands **before** dinner.|
beginning|/bɪˈɡɪnɪŋ/|начало|Lesson 8 (28-34)||known|2026-06-13|This is the **beginning** of the book.|At the **beginning**, it was hard.|We met at the **beginning** of the year.|
birthday|/ˈbɜːθdeɪ/|день рождения|Lesson 8 (28-34)||known|2026-06-13|Today is my **birthday**.|Happy **birthday**!|She had a **birthday** party.|
end|/ɛnd/|конец|Lesson 8 (28-34)||known|2026-06-13|This is the **end** of the lesson.|At the **end** of the book, he wins.|The film has a happy **end**.|
large|/lɑːdʒ/|большой|Lesson 8 (28-34)||known|2026-06-13|They live in a **large** house.|She ordered a **large** pizza.|It is a **large** city.|
marry|/ˈmæɹi/|выйти замуж, жениться.|Lesson 8 (28-34)||known|2026-06-13|They will **marry** next year.|She wants to **marry** him.|He **married** his best friend.|
modern|/ˈmɒdən/|современный|Lesson 8 (28-34)||known|2026-06-13|I like **modern** music.|She lives in a **modern** flat.|This is a **modern** building.|
produce|/pɹəˈdjuːs/|производить|Lesson 8 (28-34)||known|2026-06-13|This factory **produces** cars.|They **produce** good wine.|We **produce** new ideas every day.|
secret|/ˈsiːkɹət/|секрет|Lesson 8 (28-34)||known|2026-06-13|Can you keep a **secret**?|She told me her **secret**.|It is a big **secret**.|
social|/ˈsəʊʃəl/|социальный, общественный|Lesson 8 (28-34)||known|2026-06-13|I use **social** media every day.|She has a busy **social** life.|This is a **social** problem.|
society|/səˈsaɪəti/|общество|Lesson 8 (28-34)||known|2026-06-13|We live in a modern **society**.|**Society** is changing fast.|She studies **society** at university.|
surname|/ˈsɜːneɪm/|фамилия|Lesson 8 (28-34)||known|2026-06-13|What is your **surname**?|She wrote her **surname** first.|His **surname** is hard to spell.|
technology|/tɛkˈnɒlədʒi/|технология|Lesson 8 (28-34)||known|2026-06-13|**Technology** is changing fast.|She works in **technology**.|Modern **technology** is very useful.|
decide|/dɪˈsaɪd/|решать|Lesson 8 (28-34)||known|2026-06-13|I can't **decide** what to buy.|She **decided** to study abroad.|We need to **decide** soon.|
earlier|/ˈɜːliə(ɹ)/|раньше, ранее|Lesson 8 (28-34)||known|2026-06-13|She came **earlier** than me.|I called you **earlier**.|The bus left **earlier** today.|
sweater|/ˈswɛtə(ɹ)/|свитер|Lesson 8 (28-34)||known|2026-06-13|I wear a warm **sweater** in winter.|She bought a new **sweater**.|This **sweater** is too big.|
winter|/ˈwɪntə(ɹ)/|зима|Lesson 8 (28-34)||known|2026-06-13|I love the **winter** snow.|**Winter** is very cold here.|We travel in **winter**.|
final|/ˈfaɪnəl/|конец, окончательный, финальный, финад|Lesson 8 (28-34)||known|2026-06-13|This is the **final** lesson.|She passed the **final** exam.|Our team won the **final**.|
happily|/ˈhæpɪli/|счастливо|Lesson 8 (28-34)||known|2026-06-13|They live **happily** together.|She smiled **happily**.|He **happily** agreed to help.|
include|/ɪnˈkluːd/|включать, включительно|Lesson 8 (28-34)||known|2026-06-13|The price **includes** breakfast.|Please **include** your name.|The book **includes** many photos.|
interview|/ˈɪntəvjuː/|интервью|Lesson 8 (28-34)||known|2026-06-13|I have a job **interview** tomorrow.|She did well in the **interview**.|The **interview** was very long.|
left|/lɛft/|налево|Lesson 8 (28-34)||known|2026-06-13|Turn **left** at the corner.|The shop is on the **left**.|She wrote with her **left** hand.|
hope|/həʊp/|надеятся,  надежда|Lesson 9 (35-40)||known|2026-06-13|I **hope** to see you soon.|She **hopes** for good news.|Don't lose **hope**.|
table tennis|/ˈteɪbəl ˌtɛnɪs/|настольный тенис|Lesson 9 (35-40)||known|2026-06-13|I play **table tennis** at school.|**Table tennis** is a fast game.|We watched a **table tennis** match.|
animal|/ˈænɪməl/|животное|Lesson 9 (35-40)||known|2026-06-13|The dog is a friendly **animal**.|She loves **animals**.|The zoo has many **animals**.|
body|/ˈbɒdi/|тело|Lesson 9 (35-40)||known|2026-06-13|Exercise is good for your **body**.|She has a strong **body**.|Water is good for the **body**.|
cry|/kɹaɪ/|плакать, кричать|Lesson 9 (35-40)||known|2026-06-13|The baby began to **cry**.|She **cried** at the sad film.|Don't **cry**, everything is fine.|
depend|/dɪˈpɛnd/|зависеть|Lesson 9 (35-40)||known|2026-06-13|It **depends** on the weather.|I **depend** on my friends.|Children **depend** on their parents.|
face|/feɪs/|лицо|Lesson 9 (35-40)||known|2026-06-13|She has a kind **face**.|He washed his **face**.|I saw a smile on her **face**.|
forest|/ˈfɒɹɪst/|лес|Lesson 9 (35-40)||known|2026-06-13|We walked in the **forest**.|The **forest** is very green.|Many animals live in the **forest**.|
hair|/heə(ɹ)/|волосы|Lesson 9 (35-40)||known|2026-06-13|She has long **hair**.|He cut his **hair**.|My **hair** is brown.|
kill|/kɪl/|убивать|Lesson 9 (35-40)||known|2026-06-13|The hunter tried to **kill** the animal.|Smoking can **kill** you.|They **killed** time playing games.|
kiss|/kɪs/|поцелуй, целоваться|Lesson 9 (35-40)||known|2026-06-13|She gave him a **kiss**.|They **kissed** goodbye.|He blew a **kiss** to the baby.|
minute|/ˈmɪnɪt/|минута|Lesson 9 (35-40)||known|2026-06-13|Wait a **minute**, please.|The bus leaves in five **minutes**.|It takes ten **minutes** to walk there.|
myself|/maɪˈsɛlf/|сам|Lesson 9 (35-40)||known|2026-06-13|I made it **myself**.|I taught **myself** English.|I bought a gift for **myself**.|
suddenly|/ˈsʌdənli/|внезапно, вдруг|Lesson 9 (35-40)||known|2026-06-13|**Suddenly**, it started to rain.|She **suddenly** stopped.|The car **suddenly** stopped.|
wash|/wɒʃ/|мыть|Lesson 9 (35-40)||known|2026-06-13|I **wash** my hands before dinner.|She **washes** the dishes.|Please **wash** the car.|
achieve|/əˈtʃiːv/|достигать|Lesson 9 (35-40)||known|2026-06-13|I want to **achieve** my goals.|She **achieved** great results.|You can **achieve** anything.|
aim|/eɪm/|цель|Lesson 9 (35-40)||known|2026-06-13|My **aim** is to learn English.|She has a clear **aim**.|What is your main **aim**?|
always|/ˈɔːlweɪz/|всегда|Lesson 9 (35-40)||known|2026-06-13|I **always** study in the morning.|She is **always** late.|We **always** have tea together.|
celebrate|/ˈsɛlɪbɹeɪt/|праздновать|Lesson 9 (35-40)||known|2026-06-13|We **celebrate** her birthday today.|They **celebrated** the win.|Let's **celebrate** together.|
die|/daɪ/|умирать|Lesson 9 (35-40)||known|2026-06-13|Plants **die** without water.|The old man **died** last year.|I will love you until I **die**.|
everyone|/ˈɛvɹiwʌn/|все каждый|Lesson 9 (35-40)||known|2026-06-13|**Everyone** likes this song.|She knows **everyone** here.|**Everyone** is welcome.|
longer|/ˈlɒŋɡə(ɹ)/|длинее, дольше|Lesson 9 (35-40)||known|2026-06-13|This book is **longer**.|She has **longer** hair now.|I can't wait any **longer**.|
discover|/dɪˈskʌvə(ɹ)/|обнаружить|Lesson 9 (35-40)||known|2026-06-13|I want to **discover** new places.|She **discovered** a new café.|Scientists **discover** new things.|
armchair|/ˈɑːmtʃeə(ɹ)/|кресло|Lesson 9 (35-40)||known|2026-06-13|He sat in the **armchair**.|The **armchair** is very comfortable.|She bought a new **armchair**.|
article|/ˈɑːtɪkəl/|статья|Lesson 9 (35-40)||known|2026-06-13|I read an interesting **article**.|She wrote an **article** for the paper.|This **article** is very long.|
beautifully|/ˈbjuːtɪfli/|красиво|Lesson 9 (35-40)||known|2026-06-13|She sings **beautifully**.|He plays the piano **beautifully**.|The room was **beautifully** decorated.|
break|/bɹeɪk/|прервать, ломать, перерыв|Lesson 9 (35-40)||known|2026-06-13|Let's take a **break**.|Be careful not to **break** the glass.|She had a short **break** at work.|
camel|/ˈkæməl/|верблюд|Lesson 9 (35-40)||known|2026-06-13|A **camel** lives in the desert.|We rode a **camel**.|The **camel** can go a long time without water.|
chair|/tʃeə(ɹ)/|стул|Lesson 9 (35-40)||known|2026-06-13|Please sit on the **chair**.|She bought a new **chair**.|The **chair** is by the table.|
cut|/kʌt/|резать|Lesson 9 (35-40)||known|2026-06-13|Please **cut** the bread.|She **cut** her finger.|He got a **cut** on his hand.|
favourite|/ˈfeɪvəɹɪt/|любимый|Lesson 9 (35-40)||known|2026-06-13|This is my **favourite** song.|Football is her **favourite** sport.|What is your **favourite** book?|
finger|/ˈfɪŋɡə(ɹ)/|палец|Lesson 9 (35-40)||known|2026-06-13|She hurt her **finger**.|He pointed with his **finger**.|I have a ring on my **finger**.|
flower|/ˈflaʊə(ɹ)/|цветок|Lesson 9 (35-40)||known|2026-06-13|I gave her a **flower**.|The **flower** is very beautiful.|She grows **flowers** in the garden.|
fly|/flaɪ/|летать|Lesson 9 (35-40)||known|2026-06-13|Birds can **fly**.|We will **fly** to Spain.|The plane **flies** very high.|
himself|/hɪmˈsɛlf/|сам|Lesson 9 (35-40)||known|2026-06-13|He made it **himself**.|He taught **himself** to swim.|He bought a gift for **himself**.|
keep|/kiːp/|держать, хранить|Lesson 9 (35-40)||known|2026-06-13|Please **keep** the change.|She **keeps** her room clean.|**Keep** trying and you will win.|
loudly|/ˈlaʊdli/|громко|Lesson 9 (35-40)||known|2026-06-13|She spoke **loudly**.|The music played **loudly**.|He laughed **loudly**.|
pen|/pɛn/|ручка|Lesson 9 (35-40)||known|2026-06-13|Can you lend me a **pen**?|She wrote with a blue **pen**.|The **pen** is on the table.|
perfectly|/ˈpɜːfɪktli/|идеально|Lesson 9 (35-40)||known|2026-06-13|She speaks English **perfectly**.|It fits **perfectly**.|He did the job **perfectly**.|
promise|/ˈpɹɒmɪs/|обещать, обещание|Lesson 9 (35-40)||known|2026-06-13|I **promise** to help you.|She kept her **promise**.|Don't break your **promise**.|
sing|/sɪŋ/|петь|Lesson 9 (35-40)||known|2026-06-13|She loves to **sing**.|He **sings** very well.|Let's **sing** a song together.|
the United Kingdom|/ðə juˌnaɪtɪd ˈkɪŋdəm/|соеденное королвество|Lesson 9 (35-40)||known|2026-06-13|She lives in **the United Kingdom**.|London is in **the United Kingdom**.|I want to visit **the United Kingdom**.|
sit down|/ˌsɪt ˈdaʊn/|сесть, садится|Lesson 9 (35-40)||known|2026-06-13|Please **sit down**.|She **sat down** on the sofa.|Let's **sit down** and talk.|
break down|/ˌbɹeɪk ˈdaʊn/|ломаться|Lesson 9 (35-40)||known|2026-06-13|My car often **breaks down**.|The bus **broke down** on the way.|The old machine **broke down**.|
studies|/ˈstʌdiz/|учеба, обучение|Lesson 9 (35-40)||known|2026-06-13|She works hard at her **studies**.|His **studies** are going well.|I finished my **studies** last year.|
bridge|/bɹɪdʒ/|мост|Lesson 9 (35-40)||known|2026-06-13|We walked across the **bridge**.|The **bridge** is very long.|They built a new **bridge**.|
championship|/ˈtʃæmpiənʃɪp/|чемпионат|Lesson 9 (35-40)||known|2026-06-13|Our team won the **championship**.|The **championship** is next week.|She trains for the **championship**.|
competition|/ˌkɒmpəˈtɪʃən/|соревнование|Lesson 9 (35-40)||known|2026-06-13|She won the **competition**.|The **competition** was very hard.|We entered a music **competition**.|
India|/ˈɪndiə/|Индиы|Lesson 9 (35-40)||known|2026-06-13|She is from **India**.|**India** is a big country.|I want to visit **India**.|
key|/kiː/|ключ|Lesson 9 (35-40)||known|2026-06-13|I lost my **key**.|She put the **key** in the lock.|Where is the car **key**?|
lawyer|/ˈlɔːjə(ɹ)/|юрист, адвокат|Lesson 9 (35-40)||known|2026-06-13|She is a good **lawyer**.|The **lawyer** gave me advice.|He wants to be a **lawyer**.|
mathematics|/ˌmæθəˈmætɪks/|математика|Lesson 9 (35-40)||known|2026-06-13|I study **mathematics** at school.|**Mathematics** is difficult for me.|She is good at **mathematics**.|
mean|/miːn/|иметь ввиду, означает|Lesson 9 (35-40)||known|2026-06-13|What does this word **mean**?|I don't know what you **mean**.|She didn't **mean** to be rude.|
phrase|/fɹeɪz/|фраза|Lesson 9 (35-40)||known|2026-06-13|I learned a new **phrase** today.|She used a useful **phrase**.|This **phrase** is hard to translate.|
quietly|/ˈkwaɪətli/|тихо|Lesson 9 (35-40)||known|2026-06-13|She spoke **quietly**.|He closed the door **quietly**.|The children played **quietly**.|
sentence|/ˈsɛntəns/|предложение|Lesson 9 (35-40)||known|2026-06-13|Write a **sentence** with this word.|This **sentence** is correct.|She read the **sentence** aloud.|
sorry|/ˈsɒɹi/|извиниться|Lesson 9 (35-40)||known|2026-06-13|I am **sorry** for being late.|She said **sorry** to me.|**Sorry**, I don't understand.|
wallet|/ˈwɒlɪt/|бумажник, кошелек|Lesson 9 (35-40)||known|2026-06-13|I lost my **wallet**.|She put the money in her **wallet**.|His **wallet** is on the table.|
banana|/bəˈnɑːnə/|банана|Lesson 9 (35-40)||known|2026-06-13|I eat a **banana** every day.|The **banana** is very sweet.|She bought five **bananas**.|
beer|/bɪə(ɹ)/|пиво|Lesson 9 (35-40)||known|2026-06-13|He drinks a **beer** after work.|The **beer** is very cold.|They had a **beer** together.|
copy|/ˈkɒpi/|копировать|Lesson 9 (35-40)||known|2026-06-13|Please **copy** this text.|She made a **copy** of the file.|Can I have a **copy**?|
desk|/dɛsk/|стол писменный|Lesson 9 (35-40)||known|2026-06-13|I work at my **desk**.|The book is on the **desk**.|She has a tidy **desk**.|
fall|/fɔːl/|падать|Lesson 9 (35-40)||known|2026-06-13|Be careful, don't **fall**.|Leaves **fall** in autumn.|She had a bad **fall**.|
kilo|/ˈkiːləʊ/|килограм|Lesson 9 (35-40)||known|2026-06-13|I bought a **kilo** of apples.|It weighs one **kilo**.|She lost two **kilos**.|
paper|/ˈpeɪpə(ɹ)/|бумага|Lesson 9 (35-40)||known|2026-06-13|I write on **paper**.|She read the morning **paper**.|Please give me a sheet of **paper**.|
then|/ðɛn/|затем|Lesson 9 (35-40)||known|2026-06-13|First read, **then** write.|We had tea, and **then** we left.|I was younger **then**.|
tree|/tɹiː/|дерево|Lesson 9 (35-40)||known|2026-06-13|There is a big **tree** in the garden.|Birds sit in the **tree**.|She planted a **tree**.|
wine|/waɪn/|вино|Lesson 9 (35-40)||known|2026-06-13|They drank red **wine**.|The **wine** is from France.|She ordered a glass of **wine**.|
as|/æz/|как|Lesson 9 (35-40)||known|2026-06-13|She works **as** a teacher.|Do **as** I say.|He is **as** tall **as** me.|
be away|/ˌbiː əˈweɪ/|отсуствовать|Lesson 9 (35-40)||known|2026-06-13|I will **be away** next week.|She will **be away** on holiday.|They **are away** at the moment.|
famous|/ˈfeɪməs/|известный|Lesson 9 (35-40)||known|2026-06-13|She is a **famous** singer.|This is a **famous** city.|He became **famous** young.|
gift|/ɡɪft/|подарок|Lesson 9 (35-40)||known|2026-06-13|I gave her a **gift**.|She got a nice **gift**.|Thank you for the **gift**.|
guest|/ɡɛst/|гость|Lesson 9 (35-40)||known|2026-06-13|We have a **guest** for dinner.|She is our special **guest**.|The hotel **guest** was very kind.|
hungry|/ˈhʌŋɡɹi/|голодный|Lesson 9 (35-40)||known|2026-06-13|I am very **hungry**.|The children are **hungry**.|Are you **hungry**?|
ill|/ɪl/|больной|Lesson 9 (35-40)||known|2026-06-13|She is **ill** today.|He felt **ill** after lunch.|My mother is very **ill**.|
normal|/ˈnɔːməl/|нормальный|Lesson 9 (35-40)||known|2026-06-13|It is a **normal** day.|Her temperature is **normal**.|This is **normal** for him.|
be out|/ˌbiː ˈaʊt/|не быть дома|Lesson 9 (35-40)||known|2026-06-13|I will **be out** this evening.|She will **be out** all day.|They **are out** at the moment.|
special|/ˈspɛʃəl/|специальный. особенный|Lesson 9 (35-40)||known|2026-06-13|Today is a **special** day.|She is a **special** friend.|This is a **special** offer.|
terrible|/ˈtɛɹɪbəl/|ужасный|Lesson 9 (35-40)||known|2026-06-13|The weather is **terrible**.|It was a **terrible** mistake.|I had a **terrible** day.|
tired|/ˈtaɪəd/|уставший|Lesson 9 (35-40)||known|2026-06-13|I am very **tired** today.|She looks **tired**.|He is **tired** after work.|
village|/ˈvɪlɪdʒ/|деревня|Lesson 9 (35-40)||known|2026-06-13|She lives in a small **village**.|The **village** is very quiet.|We visited a lovely **village**.|
worst|/wɜːst/|худший|Lesson 9 (35-40)||known|2026-06-13|It was the **worst** day of my life.|This is the **worst** film I've seen.|She had the **worst** seat.|
alone|/əˈləʊn/|один, одинокий|Lesson 10 (41-50)||known|2026-06-13|I live **alone**.|She likes to be **alone**.|He travelled **alone**.|
autumn|/ˈɔːtəm/|осень|Lesson 10 (41-50)||known|2026-06-13|I love the **autumn** colours.|**Autumn** is my favourite season.|Leaves fall in **autumn**.|
garden|/ˈɡɑːdən/|сад|Lesson 10 (41-50)||known|2026-06-13|We have a small **garden**.|She grows flowers in the **garden**.|The children play in the **garden**.|
healthy|/ˈhɛlθi/|здоровый|Lesson 10 (41-50)||known|2026-06-13|She eats **healthy** food.|Exercise keeps you **healthy**.|He has a **healthy** lifestyle.|
ineffective|/ˌɪnɪˈfɛktɪv/|неэффективный|Lesson 10 (41-50)||known|2026-06-13|This method is **ineffective**.|The medicine was **ineffective**.|An **ineffective** plan wastes time.|
pocket|/ˈpɒkɪt/|карман|Lesson 10 (41-50)||known|2026-06-13|I put the key in my **pocket**.|She has money in her **pocket**.|The coat has a big **pocket**.|
spring|/spɹɪŋ/|весна|Lesson 10 (41-50)||known|2026-06-13|Flowers grow in **spring**.|**Spring** is a beautiful season.|We travel every **spring**.|
bathroom|/ˈbɑːθɹuːm/|ванная комната|Lesson 10 (41-50)||known|2026-06-13|The **bathroom** is upstairs.|She cleaned the **bathroom**.|Our **bathroom** is very small.|
century|/ˈsɛntʃəɹi/|век|Lesson 10 (41-50)||known|2026-06-13|This church is a **century** old.|We live in the 21st **century**.|The book is from the last **century**.|
living room|/ˈlɪvɪŋ ɹuːm/|гостиная|Lesson 10 (41-50)||known|2026-06-13|We watch TV in the **living room**.|The **living room** is very big.|She bought a sofa for the **living room**.|
optimistic|/ˌɒptɪˈmɪstɪk/|оптимистичный|Lesson 10 (41-50)||known|2026-06-13|She is very **optimistic**.|I feel **optimistic** about the future.|He has an **optimistic** view of life.|
pessimistic|/ˌpɛsɪˈmɪstɪk/|пессимистический|Lesson 10 (41-50)||known|2026-06-13|He is too **pessimistic**.|Don't be so **pessimistic**.|She has a **pessimistic** view of life.|
behind|/bɪˈhaɪnd/|за|Lesson 10 (41-50)||known|2026-06-13|The park is **behind** the house.|She sat **behind** me.|He left his bag **behind**.|
classroom|/ˈklɑːsɹuːm/|классная комната|Lesson 10 (41-50)||known|2026-06-13|We study in the **classroom**.|The **classroom** is very big.|She decorated the **classroom**.|
incorrect|/ˌɪnkəˈɹɛkt/|неправильный|Lesson 10 (41-50)||known|2026-06-13|Your answer is **incorrect**.|She gave an **incorrect** address.|This information is **incorrect**.|
unusual|/ʌnˈjuːʒuəl/|необычный|Lesson 10 (41-50)||known|2026-06-13|It is an **unusual** name.|The weather is **unusual** today.|She wore an **unusual** dress.|
dentist|/ˈdɛntɪst/|зубной врач|Lesson 10 (41-50)||known|2026-06-13|I went to the **dentist**.|The **dentist** checked my teeth.|She is afraid of the **dentist**.|
engineer|/ˌɛndʒɪˈnɪə(ɹ)/|инженер|Lesson 10 (41-50)||known|2026-06-13|He is an **engineer**.|The **engineer** fixed the machine.|She wants to be an **engineer**.|
impossible|/ɪmˈpɒsɪbəl/|невозможно|Lesson 10 (41-50)||known|2026-06-13|It is **impossible** to do it today.|Nothing is **impossible**.|That is an **impossible** task.|
lonely|/ˈləʊnli/|одинокий|Lesson 10 (41-50)||known|2026-06-13|She felt **lonely** in the new city.|It is a **lonely** job.|He lives a **lonely** life.|
motivating|/ˈməʊtɪveɪtɪŋ/|мотивирующий, мотивирование|Lesson 10 (41-50)||known|2026-06-13|She is a **motivating** teacher.|It was a **motivating** speech.|Good results are **motivating**.|
at all|/ət ˈɔːl/|совсем, вовсе|Lesson 10 (41-50)||known|2026-06-13|I am not tired **at all**.|She didn't speak **at all**.|Do you mind **at all**?|
but|/bʌt/|но|Lesson 10 (41-50)||known|2026-06-13|I am tired, **but** happy.|She is small **but** strong.|I wanted to come, **but** I was busy.|
